Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,7
design__inferred_latch__count,0
design__instance__count,2363
design__instance__area,9058.69
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,23
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00029212451772764325
power__switching__total,0.00014655335689894855
power__leakage__total,8.414335006534657E-9
power__total,0.0004386862856335938
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2704474776231767
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.27040989657273035
timing__hold__ws__corner:nom_tt_025C_1v80,0.7848913408041723
timing__setup__ws__corner:nom_tt_025C_1v80,17.71126229141823
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.784891
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,20.214245
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,6
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,23
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.28156003325784185
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.28152356243045146
timing__hold__ws__corner:nom_ss_100C_1v60,1.7980289988041787
timing__setup__ws__corner:nom_ss_100C_1v60,15.431716785651123
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,1.798029
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,15.702127
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,23
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2644240179438691
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2643857430040127
timing__hold__ws__corner:nom_ff_n40C_1v95,0.43768956364792205
timing__setup__ws__corner:nom_ff_n40C_1v95,18.45981908471213
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.437690
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,21.823450
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,6
design__max_fanout_violation__count,23
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26366407026202043
clock__skew__worst_setup,0.26363847962057907
timing__hold__ws,0.4356949369054686
timing__setup__ws,15.36528103797862
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.435695
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,15.647000
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 300.0 300.0
design__core__bbox,5.52 10.88 294.4 288.32
design__io,327
design__die__area,90000
design__core__area,80146.9
design__instance__count__stdcell,2363
design__instance__area__stdcell,9058.69
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.113026
design__instance__utilization__stdcell,0.113026
design__instance__count__class:buffer,1
design__instance__count__class:inverter,84
design__instance__count__class:sequential_cell,80
design__instance__count__class:multi_input_combinational_cell,408
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,8346
design__instance__count__class:tap_cell,1144
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count,0
floorplan__design__io,325
design__io__hpwl,28244845
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,19940.3
design__violations,0
design__instance__count__class:timing_repair_buffer,156
design__instance__count__class:clock_buffer,9
design__instance__count__class:clock_inverter,7
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,474
antenna_diodes_count,1
route__net,823
route__net__special,2
route__drc_errors__iter:1,168
route__wirelength__iter:1,21842
route__drc_errors__iter:2,24
route__wirelength__iter:2,21723
route__drc_errors__iter:3,19
route__wirelength__iter:3,21723
route__drc_errors__iter:4,0
route__wirelength__iter:4,21716
route__drc_errors,0
route__wirelength,21716
route__vias,4513
route__vias__singlecut,4513
route__vias__multicut,0
design__disconnected_pin__count,44
design__critical_disconnected_pin__count,0
route__wirelength__max,532.155
timing__unannotated_net__count__corner:nom_tt_025C_1v80,273
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,273
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,273
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,23
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.26943878446562575
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.26941380444686525
timing__hold__ws__corner:min_tt_025C_1v80,0.7818048096861189
timing__setup__ws__corner:min_tt_025C_1v80,17.738666149154692
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.781805
